"특성별(1)",특성별(2),2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
"특성별(1)",특성별(2),즉석밥류,즉석 국류/찌개/탕류,죽/스프류,만두/피자류,육류,수산물,소스/양념류,즉석 떡볶이/면류,즉석섭취 식사류,즉석섭취 반찬류,한식 밀키트,동양식 밀키트,서양식 밀키트,샐러드,신선편의채소,신선편의과일
"전체",소계,19.5,18.3,3.6,23.9,6.6,2.6,4.1,5.0,5.2,0.7,2.1,2.8,0.4,2.3,2.4,0.5
"거주지역별",수도권,22.3,20.1,3.2,20.5,6.5,2.7,3.2,5.0,4.4,0.5,3.4,4.3,0.4,1.8,1.1,0.4
"거주지역별",충청권,14.1,20.4,3.9,28.0,6.9,1.2,4.7,6.8,7.3,0.5,0.4,1.5,0.0,1.3,1.6,1.4
"거주지역별",호남권,21.6,13.6,8.7,19.9,9.8,5.8,6.3,3.1,3.7,0.7,0.6,1.1,0.1,1.3,2.9,0.8
"거주지역별",대경권,10.8,8.1,0.6,38.1,11.0,1.7,1.4,5.7,9.5,1.3,0.0,0.9,0.4,4.3,6.0,0.2
"거주지역별",동남권,19.4,20.3,2.9,25.3,1.8,2.1,5.5,4.5,4.7,0.9,1.5,1.3,0.6,3.9,4.6,0.5
"거주지역별",강원권,15.8,20.7,3.5,26.4,4.0,1.6,10.1,5.8,4.9,1.2,2.8,0.8,0.5,1.0,0.8,0.0
"행정구역별",동,20.2,19.2,3.2,23.2,6.0,2.5,3.9,5.1,5.1,0.7,2.3,3.0,0.4,2.3,2.4,0.5
"행정구역별",읍면,16.0,13.4,5.6,27.6,9.7,3.5,5.1,4.4,5.6,0.8,1.5,1.3,0.4,2.2,2.3,0.7
"가구원수별",1인,22.3,18.0,3.2,19.2,5.4,2.2,3.1,5.7,7.9,0.6,2.1,3.4,0.6,3.2,2.4,0.6
"가구원수별",2인,17.9,16.9,4.9,25.5,7.7,2.6,5.2,4.2,4.1,0.8,1.7,2.1,0.4,2.0,3.2,0.9
"가구원수별",3인,19.9,19.9,3.4,25.5,6.0,3.3,3.5,4.9,4.3,0.5,2.4,2.4,0.3,1.9,1.6,0.3
"가구원수별",4인 이상,18.9,18.9,2.5,24.6,6.6,2.3,4.0,5.8,5.2,0.9,2.4,3.5,0.2,2.1,2.0,0.1
"가구주성별",남성,18.8,19.3,3.5,24.2,6.4,2.7,4.3,5.0,4.9,0.7,2.0,2.8,0.3,2.0,2.6,0.6
"가구주성별",여성,21.1,16.1,3.7,23.2,6.9,2.6,3.5,5.1,5.9,0.6,2.5,2.7,0.6,2.9,2.0,0.5
"가구주연령별",20대,20.6,16.7,2.2,20.3,5.7,1.4,1.5,9.1,8.8,0.7,1.2,4.3,0.7,5.3,1.4,0.0
"가구주연령별",30대,24.2,18.7,2.4,18.6,5.6,3.2,1.4,4.5,6.9,0.6,4.2,4.5,0.4,3.3,1.0,0.4
"가구주연령별",40대,19.4,19.7,2.7,23.1,9.0,2.8,2.8,5.1,4.6,0.6,2.1,4.5,0.4,1.5,1.3,0.5
"가구주연령별",50대,18.8,19.6,4.0,23.6,5.4,2.2,5.5,5.5,5.5,0.6,1.8,1.3,0.2,2.1,3.1,0.5
"가구주연령별",60대 이상,16.6,16.0,5.1,29.3,6.5,2.6,6.2,4.3,3.5,1.0,1.1,1.2,0.4,1.6,3.7,0.8
"가구주최종학력별",중졸 이하,9.5,9.9,6.6,39.5,12.9,2.0,5.9,4.6,2.5,0.4,0.0,0.8,0.4,0.7,3.8,0.5
"가구주최종학력별",고졸,18.1,19.2,4.5,25.3,6.0,2.2,5.7,4.7,4.4,0.9,1.3,1.7,0.2,1.8,3.2,0.7
"가구주최종학력별",전문대졸 이상,21.2,18.4,2.8,21.8,6.4,3.0,2.9,5.3,5.9,0.6,2.8,3.5,0.5,2.7,1.7,0.4
"가구주직업별",관리/전문/사무직,21.3,19.5,3.2,21.2,6.3,3.0,2.6,5.5,5.5,0.4,2.6,3.8,0.4,2.7,1.5,0.4
"가구주직업별",서비스/판매직,19.6,18.7,3.5,23.5,6.9,1.9,5.1,4.2,5.7,0.7,2.3,2.3,0.6,1.8,2.5,0.6
"가구주직업별",기계/농림어업/단순노무,14.9,17.6,4.0,28.5,6.4,2.9,6.2,4.7,4.0,1.1,0.8,2.1,0.1,1.9,4.3,0.6
"가구주직업별",기타,22.1,12.3,5.0,27.7,7.1,2.5,2.9,6.1,5.0,1.1,2.4,0.8,0.1,2.1,1.9,0.8
"월평균가구소득별",200만원 미만,19.8,12.7,4.9,26.1,11.3,2.5,5.0,5.2,5.2,0.7,0.0,1.9,0.5,0.4,3.6,0.3
"월평균가구소득별",200~400만원 미만,20.3,19.5,4.0,22.7,5.6,2.3,4.0,4.3,5.4,0.8,2.3,3.3,0.5,2.5,2.2,0.5
"월평균가구소득별",400~600만원 미만,19.5,19.0,3.2,23.5,6.2,3.0,4.1,5.8,4.4,0.7,2.3,2.8,0.3,2.3,2.2,0.6
"월평균가구소득별",600만원 이상,18.0,17.4,3.0,26.1,6.9,2.7,3.6,4.9,6.5,0.5,2.5,2.2,0.3,2.6,2.4,0.5
